500 0.000305
1000 0.000371
1500 0.000732
2000 0.004077
2500 0.003432
3000 0.008554
3500 0.008514
4000 0.005941
4500 0.006945
5000 0.008606
5500 0.009732
6000 0.011595
6500 0.013751
7000 0.015331
7500 0.018057
8000 0.019724
8500 0.022925
9000 0.025453
9500 0.026905
10000 0.030155
10500 0.032684
11000 0.035448
11500 0.039703
12000 0.042751
12500 0.045865
13000 0.04986
13500 0.053143
14000 0.05694
14500 0.062081
15000 0.065351
15500 0.070039
16000 0.07481
16500 0.080486
17000 0.083992
17500 0.088914
18000 0.094356
18500 0.098944
19000 0.104655
19500 0.110312
20000 0.116135
20500 0.120818
21000 0.12763
21500 0.13409
22000 0.140428
22500 0.145638
23000 0.152209
23500 0.158827
24000 0.167814
24500 0.173532
25000 0.180609
25500 0.187146
26000 0.194498
26500 0.202766
27000 0.210124
27500 0.21779
28000 0.227777
28500 0.233915
29000 0.24147
29500 0.251702
30000 0.259541
30500 0.267982
31000 0.276604
31500 0.286974
32000 0.294757
32500 0.303597
